09:43:20 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:43:34 [ultranest] [INFO] Sampling 400 live points from prior ...
10:30:29 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:30:29 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:30:29 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:30:36 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-718.64, Lmax=-9.09
10:51:44 [ultranest] [DEBUG] iteration=147, ncalls=582, regioncalls=7280, ndraw=40, logz=-63.87, remainder_fraction=100.0000%, Lmin=-57.48, Lmax=-9.09
10:51:58 [ultranest] [DEBUG] iteration=148, ncalls=584, regioncalls=7360, ndraw=40, logz=-63.16, remainder_fraction=100.0000%, Lmin=-57.36, Lmax=-9.09
10:52:05 [ultranest] [DEBUG] iteration=149, ncalls=585, regioncalls=7400, ndraw=40, logz=-62.71, remainder_fraction=100.0000%, Lmin=-56.55, Lmax=-9.09
10:52:19 [ultranest] [DEBUG] iteration=150, ncalls=587, regioncalls=7480, ndraw=40, logz=-62.11, remainder_fraction=100.0000%, Lmin=-56.49, Lmax=-9.09
10:52:34 [ultranest] [DEBUG] iteration=151, ncalls=589, regioncalls=7560, ndraw=40, logz=-61.72, remainder_fraction=100.0000%, Lmin=-55.95, Lmax=-9.09
10:52:41 [ultranest] [DEBUG] iteration=152, ncalls=590, regioncalls=7600, ndraw=40, logz=-61.28, remainder_fraction=100.0000%, Lmin=-55.84, Lmax=-9.09
10:52:49 [ultranest] [DEBUG] iteration=153, ncalls=591, regioncalls=7640, ndraw=40, logz=-60.95, remainder_fraction=100.0000%, Lmin=-55.26, Lmax=-9.09
10:52:56 [ultranest] [DEBUG] iteration=154, ncalls=592, regioncalls=7680, ndraw=40, logz=-60.54, remainder_fraction=100.0000%, Lmin=-55.12, Lmax=-9.09
10:53:02 [ultranest] [DEBUG] iteration=155, ncalls=593, regioncalls=7720, ndraw=40, logz=-60.22, remainder_fraction=100.0000%, Lmin=-54.58, Lmax=-9.09
10:53:17 [ultranest] [DEBUG] iteration=156, ncalls=595, regioncalls=7800, ndraw=40, logz=-59.83, remainder_fraction=100.0000%, Lmin=-53.98, Lmax=-9.09
10:53:23 [ultranest] [DEBUG] iteration=157, ncalls=596, regioncalls=7840, ndraw=40, logz=-59.37, remainder_fraction=100.0000%, Lmin=-53.84, Lmax=-9.09
10:53:30 [ultranest] [DEBUG] iteration=158, ncalls=597, regioncalls=7880, ndraw=40, logz=-59.01, remainder_fraction=100.0000%, Lmin=-53.74, Lmax=-9.09
10:53:45 [ultranest] [DEBUG] iteration=159, ncalls=599, regioncalls=7960, ndraw=40, logz=-58.73, remainder_fraction=100.0000%, Lmin=-53.47, Lmax=-9.09
10:53:52 [ultranest] [DEBUG] iteration=160, ncalls=600, regioncalls=8000, ndraw=40, logz=-58.45, remainder_fraction=100.0000%, Lmin=-53.46, Lmax=-9.09
10:54:06 [ultranest] [DEBUG] iteration=161, ncalls=602, regioncalls=8080, ndraw=40, logz=-58.23, remainder_fraction=100.0000%, Lmin=-53.41, Lmax=-9.09
10:54:21 [ultranest] [DEBUG] iteration=162, ncalls=604, regioncalls=8160, ndraw=40, logz=-58.04, remainder_fraction=100.0000%, Lmin=-53.17, Lmax=-9.09
10:54:29 [ultranest] [DEBUG] iteration=163, ncalls=605, regioncalls=8200, ndraw=40, logz=-57.85, remainder_fraction=100.0000%, Lmin=-52.82, Lmax=-9.09
10:54:36 [ultranest] [DEBUG] iteration=164, ncalls=606, regioncalls=8240, ndraw=40, logz=-57.62, remainder_fraction=100.0000%, Lmin=-52.72, Lmax=-9.09
10:54:44 [ultranest] [DEBUG] iteration=165, ncalls=607, regioncalls=8280, ndraw=40, logz=-57.42, remainder_fraction=100.0000%, Lmin=-52.50, Lmax=-9.09
10:54:50 [ultranest] [DEBUG] iteration=166, ncalls=608, regioncalls=8320, ndraw=40, logz=-57.22, remainder_fraction=100.0000%, Lmin=-52.11, Lmax=-9.09
10:54:56 [ultranest] [DEBUG] iteration=167, ncalls=609, regioncalls=8360, ndraw=40, logz=-56.98, remainder_fraction=100.0000%, Lmin=-51.85, Lmax=-9.09
10:55:16 [ultranest] [DEBUG] iteration=168, ncalls=612, regioncalls=8480, ndraw=40, logz=-56.73, remainder_fraction=100.0000%, Lmin=-51.80, Lmax=-9.09
10:55:23 [ultranest] [DEBUG] iteration=169, ncalls=613, regioncalls=8520, ndraw=40, logz=-56.53, remainder_fraction=100.0000%, Lmin=-51.62, Lmax=-9.09
10:55:30 [ultranest] [DEBUG] iteration=170, ncalls=614, regioncalls=8560, ndraw=40, logz=-56.33, remainder_fraction=100.0000%, Lmin=-51.46, Lmax=-9.09
10:55:45 [ultranest] [DEBUG] iteration=171, ncalls=616, regioncalls=8640, ndraw=40, logz=-56.13, remainder_fraction=100.0000%, Lmin=-51.39, Lmax=-9.09
10:55:51 [ultranest] [DEBUG] iteration=172, ncalls=617, regioncalls=8680, ndraw=40, logz=-55.96, remainder_fraction=100.0000%, Lmin=-50.82, Lmax=-9.09
10:55:59 [ultranest] [DEBUG] iteration=173, ncalls=618, regioncalls=8720, ndraw=40, logz=-55.72, remainder_fraction=100.0000%, Lmin=-50.72, Lmax=-9.09
10:56:06 [ultranest] [DEBUG] iteration=174, ncalls=619, regioncalls=8760, ndraw=40, logz=-55.50, remainder_fraction=100.0000%, Lmin=-50.38, Lmax=-9.09
10:56:13 [ultranest] [DEBUG] iteration=175, ncalls=620, regioncalls=8800, ndraw=40, logz=-55.26, remainder_fraction=100.0000%, Lmin=-50.30, Lmax=-9.09
10:56:31 [ultranest] [DEBUG] iteration=176, ncalls=623, regioncalls=8920, ndraw=40, logz=-55.06, remainder_fraction=100.0000%, Lmin=-50.24, Lmax=-9.09
10:56:38 [ultranest] [DEBUG] iteration=177, ncalls=624, regioncalls=8960, ndraw=40, logz=-54.87, remainder_fraction=100.0000%, Lmin=-50.18, Lmax=-9.09
10:56:52 [ultranest] [DEBUG] iteration=178, ncalls=626, regioncalls=9040, ndraw=40, logz=-54.71, remainder_fraction=100.0000%, Lmin=-50.04, Lmax=-9.09
10:57:06 [ultranest] [DEBUG] iteration=179, ncalls=628, regioncalls=9120, ndraw=40, logz=-54.56, remainder_fraction=100.0000%, Lmin=-49.86, Lmax=-9.09
10:57:13 [ultranest] [DEBUG] iteration=180, ncalls=629, regioncalls=9160, ndraw=40, logz=-54.39, remainder_fraction=100.0000%, Lmin=-49.73, Lmax=-9.09
10:57:39 [ultranest] [DEBUG] iteration=181, ncalls=633, regioncalls=9320, ndraw=40, logz=-54.24, remainder_fraction=100.0000%, Lmin=-49.72, Lmax=-9.09
10:57:46 [ultranest] [DEBUG] iteration=182, ncalls=634, regioncalls=9360, ndraw=40, logz=-54.10, remainder_fraction=100.0000%, Lmin=-49.62, Lmax=-9.09
10:58:00 [ultranest] [DEBUG] iteration=183, ncalls=636, regioncalls=9440, ndraw=40, logz=-53.97, remainder_fraction=100.0000%, Lmin=-49.47, Lmax=-9.09
10:58:06 [ultranest] [DEBUG] iteration=184, ncalls=637, regioncalls=9480, ndraw=40, logz=-53.84, remainder_fraction=100.0000%, Lmin=-49.36, Lmax=-9.09
10:58:14 [ultranest] [DEBUG] iteration=185, ncalls=638, regioncalls=9520, ndraw=40, logz=-53.71, remainder_fraction=100.0000%, Lmin=-48.80, Lmax=-9.09
10:58:28 [ultranest] [DEBUG] iteration=186, ncalls=640, regioncalls=9600, ndraw=40, logz=-53.52, remainder_fraction=100.0000%, Lmin=-48.66, Lmax=-9.09
10:58:43 [ultranest] [DEBUG] iteration=187, ncalls=642, regioncalls=9680, ndraw=40, logz=-53.33, remainder_fraction=100.0000%, Lmin=-48.52, Lmax=-9.09
10:58:50 [ultranest] [DEBUG] iteration=188, ncalls=643, regioncalls=9720, ndraw=40, logz=-53.16, remainder_fraction=100.0000%, Lmin=-48.48, Lmax=-9.09
10:58:57 [ultranest] [DEBUG] iteration=189, ncalls=644, regioncalls=9760, ndraw=40, logz=-53.00, remainder_fraction=100.0000%, Lmin=-48.17, Lmax=-9.09
10:59:11 [ultranest] [DEBUG] iteration=190, ncalls=646, regioncalls=9840, ndraw=40, logz=-52.82, remainder_fraction=100.0000%, Lmin=-48.09, Lmax=-9.09
10:59:24 [ultranest] [DEBUG] iteration=191, ncalls=648, regioncalls=9920, ndraw=40, logz=-52.66, remainder_fraction=100.0000%, Lmin=-47.87, Lmax=-9.09
10:59:38 [ultranest] [DEBUG] iteration=192, ncalls=650, regioncalls=10000, ndraw=40, logz=-52.49, remainder_fraction=100.0000%, Lmin=-47.67, Lmax=-9.09
10:59:52 [ultranest] [DEBUG] iteration=193, ncalls=652, regioncalls=10080, ndraw=40, logz=-52.31, remainder_fraction=100.0000%, Lmin=-47.46, Lmax=-9.09
10:59:58 [ultranest] [DEBUG] iteration=194, ncalls=653, regioncalls=10120, ndraw=40, logz=-52.13, remainder_fraction=100.0000%, Lmin=-47.12, Lmax=-9.09
11:00:13 [ultranest] [DEBUG] iteration=195, ncalls=655, regioncalls=10200, ndraw=40, logz=-51.92, remainder_fraction=100.0000%, Lmin=-46.97, Lmax=-9.09
11:00:20 [ultranest] [DEBUG] iteration=196, ncalls=656, regioncalls=10240, ndraw=40, logz=-51.73, remainder_fraction=100.0000%, Lmin=-46.85, Lmax=-9.09
11:00:34 [ultranest] [DEBUG] iteration=197, ncalls=658, regioncalls=10320, ndraw=40, logz=-51.55, remainder_fraction=100.0000%, Lmin=-46.83, Lmax=-9.09
11:00:42 [ultranest] [DEBUG] iteration=198, ncalls=659, regioncalls=10360, ndraw=40, logz=-51.39, remainder_fraction=100.0000%, Lmin=-46.81, Lmax=-9.09
11:00:55 [ultranest] [DEBUG] iteration=199, ncalls=661, regioncalls=10440, ndraw=40, logz=-51.25, remainder_fraction=100.0000%, Lmin=-46.80, Lmax=-9.09
11:01:01 [ultranest] [DEBUG] iteration=200, ncalls=662, regioncalls=10480, ndraw=40, logz=-51.13, remainder_fraction=100.0000%, Lmin=-46.79, Lmax=-9.09
11:01:07 [ultranest] [DEBUG] iteration=201, ncalls=663, regioncalls=10520, ndraw=40, logz=-51.02, remainder_fraction=100.0000%, Lmin=-46.77, Lmax=-9.09
11:01:22 [ultranest] [DEBUG] iteration=202, ncalls=665, regioncalls=10600, ndraw=40, logz=-50.92, remainder_fraction=100.0000%, Lmin=-46.75, Lmax=-9.09
11:01:29 [ultranest] [DEBUG] iteration=203, ncalls=666, regioncalls=10640, ndraw=40, logz=-50.82, remainder_fraction=100.0000%, Lmin=-46.72, Lmax=-9.09
11:01:36 [ultranest] [DEBUG] iteration=204, ncalls=667, regioncalls=10680, ndraw=40, logz=-50.74, remainder_fraction=100.0000%, Lmin=-46.58, Lmax=-9.09
11:01:42 [ultranest] [DEBUG] iteration=205, ncalls=668, regioncalls=10720, ndraw=40, logz=-50.65, remainder_fraction=100.0000%, Lmin=-46.53, Lmax=-9.09
11:01:50 [ultranest] [DEBUG] iteration=206, ncalls=669, regioncalls=10760, ndraw=40, logz=-50.56, remainder_fraction=100.0000%, Lmin=-46.24, Lmax=-9.09
11:02:32 [ultranest] [DEBUG] iteration=207, ncalls=675, regioncalls=11000, ndraw=40, logz=-50.45, remainder_fraction=100.0000%, Lmin=-46.08, Lmax=-9.09
11:02:39 [ultranest] [DEBUG] iteration=208, ncalls=676, regioncalls=11040, ndraw=40, logz=-50.34, remainder_fraction=100.0000%, Lmin=-45.98, Lmax=-9.09
11:02:52 [ultranest] [DEBUG] iteration=209, ncalls=678, regioncalls=11120, ndraw=40, logz=-50.23, remainder_fraction=100.0000%, Lmin=-45.80, Lmax=-9.09
11:03:00 [ultranest] [DEBUG] iteration=210, ncalls=679, regioncalls=11160, ndraw=40, logz=-50.11, remainder_fraction=100.0000%, Lmin=-45.36, Lmax=-9.09
11:03:14 [ultranest] [DEBUG] iteration=211, ncalls=681, regioncalls=11240, ndraw=40, logz=-49.95, remainder_fraction=100.0000%, Lmin=-45.18, Lmax=-9.09
11:03:21 [ultranest] [DEBUG] iteration=212, ncalls=682, regioncalls=11280, ndraw=40, logz=-49.79, remainder_fraction=100.0000%, Lmin=-44.83, Lmax=-9.09
11:03:29 [ultranest] [DEBUG] iteration=213, ncalls=683, regioncalls=11320, ndraw=40, logz=-49.60, remainder_fraction=100.0000%, Lmin=-44.74, Lmax=-9.09
11:03:55 [ultranest] [DEBUG] iteration=214, ncalls=687, regioncalls=11480, ndraw=40, logz=-49.43, remainder_fraction=100.0000%, Lmin=-44.61, Lmax=-9.09
11:04:03 [ultranest] [DEBUG] iteration=215, ncalls=688, regioncalls=11520, ndraw=40, logz=-49.26, remainder_fraction=100.0000%, Lmin=-44.60, Lmax=-9.09
11:04:10 [ultranest] [DEBUG] iteration=216, ncalls=689, regioncalls=11560, ndraw=40, logz=-49.12, remainder_fraction=100.0000%, Lmin=-44.53, Lmax=-9.09
11:04:32 [ultranest] [DEBUG] iteration=217, ncalls=692, regioncalls=11680, ndraw=40, logz=-48.98, remainder_fraction=100.0000%, Lmin=-44.38, Lmax=-9.09
11:04:46 [ultranest] [DEBUG] iteration=218, ncalls=694, regioncalls=11760, ndraw=40, logz=-48.85, remainder_fraction=100.0000%, Lmin=-44.35, Lmax=-9.09
11:05:27 [ultranest] [DEBUG] iteration=219, ncalls=700, regioncalls=12000, ndraw=40, logz=-48.73, remainder_fraction=100.0000%, Lmin=-44.21, Lmax=-9.09
11:05:48 [ultranest] [DEBUG] iteration=220, ncalls=703, regioncalls=12120, ndraw=40, logz=-48.60, remainder_fraction=100.0000%, Lmin=-44.19, Lmax=-9.09
11:05:55 [ultranest] [DEBUG] iteration=221, ncalls=704, regioncalls=12160, ndraw=40, logz=-48.49, remainder_fraction=100.0000%, Lmin=-44.11, Lmax=-9.09
11:06:02 [ultranest] [DEBUG] iteration=222, ncalls=705, regioncalls=12200, ndraw=40, logz=-48.38, remainder_fraction=100.0000%, Lmin=-43.98, Lmax=-9.09
11:06:15 [ultranest] [DEBUG] iteration=223, ncalls=707, regioncalls=12280, ndraw=40, logz=-48.27, remainder_fraction=100.0000%, Lmin=-43.96, Lmax=-9.09
11:06:23 [ultranest] [DEBUG] iteration=224, ncalls=708, regioncalls=12320, ndraw=40, logz=-48.17, remainder_fraction=100.0000%, Lmin=-43.32, Lmax=-9.09
11:06:31 [ultranest] [DEBUG] iteration=225, ncalls=709, regioncalls=12360, ndraw=40, logz=-48.00, remainder_fraction=100.0000%, Lmin=-43.30, Lmax=-9.09
11:06:38 [ultranest] [DEBUG] iteration=226, ncalls=710, regioncalls=12400, ndraw=40, logz=-47.86, remainder_fraction=100.0000%, Lmin=-43.24, Lmax=-9.09
11:07:11 [ultranest] [DEBUG] iteration=227, ncalls=715, regioncalls=12600, ndraw=40, logz=-47.72, remainder_fraction=100.0000%, Lmin=-43.23, Lmax=-9.09
11:07:18 [ultranest] [DEBUG] iteration=228, ncalls=716, regioncalls=12640, ndraw=40, logz=-47.60, remainder_fraction=100.0000%, Lmin=-43.15, Lmax=-9.09
11:07:26 [ultranest] [DEBUG] iteration=229, ncalls=717, regioncalls=12680, ndraw=40, logz=-47.49, remainder_fraction=100.0000%, Lmin=-43.12, Lmax=-9.09
11:07:33 [ultranest] [DEBUG] iteration=230, ncalls=718, regioncalls=12720, ndraw=40, logz=-47.38, remainder_fraction=100.0000%, Lmin=-43.02, Lmax=-9.09
11:07:40 [ultranest] [DEBUG] iteration=231, ncalls=719, regioncalls=12760, ndraw=40, logz=-47.28, remainder_fraction=100.0000%, Lmin=-42.83, Lmax=-9.09
11:07:54 [ultranest] [DEBUG] iteration=232, ncalls=721, regioncalls=12840, ndraw=40, logz=-47.17, remainder_fraction=100.0000%, Lmin=-42.65, Lmax=-9.09
11:08:01 [ultranest] [DEBUG] iteration=233, ncalls=722, regioncalls=12880, ndraw=40, logz=-47.05, remainder_fraction=100.0000%, Lmin=-42.57, Lmax=-9.09
11:08:08 [ultranest] [DEBUG] iteration=234, ncalls=723, regioncalls=12920, ndraw=40, logz=-46.93, remainder_fraction=100.0000%, Lmin=-42.28, Lmax=-9.09
11:08:15 [ultranest] [DEBUG] iteration=235, ncalls=724, regioncalls=12960, ndraw=40, logz=-46.79, remainder_fraction=100.0000%, Lmin=-42.25, Lmax=-9.09
11:08:22 [ultranest] [DEBUG] iteration=236, ncalls=725, regioncalls=13000, ndraw=40, logz=-46.67, remainder_fraction=100.0000%, Lmin=-42.08, Lmax=-9.09
11:08:29 [ultranest] [DEBUG] iteration=237, ncalls=726, regioncalls=13040, ndraw=40, logz=-46.54, remainder_fraction=100.0000%, Lmin=-42.02, Lmax=-9.09
11:08:51 [ultranest] [DEBUG] iteration=238, ncalls=729, regioncalls=13160, ndraw=40, logz=-46.42, remainder_fraction=100.0000%, Lmin=-41.99, Lmax=-9.09
11:08:58 [ultranest] [DEBUG] iteration=239, ncalls=730, regioncalls=13200, ndraw=40, logz=-46.31, remainder_fraction=100.0000%, Lmin=-41.97, Lmax=-9.09
11:09:05 [ultranest] [DEBUG] iteration=240, ncalls=731, regioncalls=13240, ndraw=40, logz=-46.21, remainder_fraction=100.0000%, Lmin=-41.92, Lmax=-9.09
11:09:11 [ultranest] [DEBUG] iteration=241, ncalls=732, regioncalls=13280, ndraw=40, logz=-46.12, remainder_fraction=100.0000%, Lmin=-41.71, Lmax=-9.09
11:09:25 [ultranest] [DEBUG] iteration=242, ncalls=734, regioncalls=13360, ndraw=40, logz=-46.01, remainder_fraction=100.0000%, Lmin=-41.62, Lmax=-9.09
11:09:32 [ultranest] [DEBUG] iteration=243, ncalls=735, regioncalls=13400, ndraw=40, logz=-45.91, remainder_fraction=100.0000%, Lmin=-41.58, Lmax=-9.09
11:09:40 [ultranest] [DEBUG] iteration=244, ncalls=736, regioncalls=13440, ndraw=40, logz=-45.81, remainder_fraction=100.0000%, Lmin=-40.99, Lmax=-9.09
11:09:47 [ultranest] [DEBUG] iteration=245, ncalls=737, regioncalls=13480, ndraw=40, logz=-45.65, remainder_fraction=100.0000%, Lmin=-40.98, Lmax=-9.09
11:09:54 [ultranest] [DEBUG] iteration=246, ncalls=738, regioncalls=13520, ndraw=40, logz=-45.52, remainder_fraction=100.0000%, Lmin=-40.93, Lmax=-9.09
11:10:08 [ultranest] [DEBUG] iteration=247, ncalls=740, regioncalls=13600, ndraw=40, logz=-45.39, remainder_fraction=100.0000%, Lmin=-40.75, Lmax=-9.09
11:10:35 [ultranest] [DEBUG] iteration=248, ncalls=744, regioncalls=13760, ndraw=40, logz=-45.26, remainder_fraction=100.0000%, Lmin=-40.63, Lmax=-9.09
11:10:43 [ultranest] [DEBUG] iteration=249, ncalls=745, regioncalls=13800, ndraw=40, logz=-45.13, remainder_fraction=100.0000%, Lmin=-40.61, Lmax=-9.09
11:10:51 [ultranest] [DEBUG] iteration=250, ncalls=746, regioncalls=13840, ndraw=40, logz=-45.02, remainder_fraction=100.0000%, Lmin=-40.60, Lmax=-9.09
11:11:04 [ultranest] [DEBUG] iteration=251, ncalls=748, regioncalls=13920, ndraw=40, logz=-44.91, remainder_fraction=100.0000%, Lmin=-40.31, Lmax=-9.09
11:11:39 [ultranest] [DEBUG] iteration=252, ncalls=753, regioncalls=14120, ndraw=40, logz=-44.79, remainder_fraction=100.0000%, Lmin=-40.23, Lmax=-9.09
11:11:46 [ultranest] [DEBUG] iteration=253, ncalls=754, regioncalls=14160, ndraw=40, logz=-44.67, remainder_fraction=100.0000%, Lmin=-40.06, Lmax=-9.09
11:12:00 [ultranest] [DEBUG] iteration=254, ncalls=756, regioncalls=14240, ndraw=40, logz=-44.54, remainder_fraction=100.0000%, Lmin=-40.00, Lmax=-9.09
11:12:21 [ultranest] [DEBUG] iteration=255, ncalls=759, regioncalls=14360, ndraw=40, logz=-44.43, remainder_fraction=100.0000%, Lmin=-39.90, Lmax=-9.09
11:12:28 [ultranest] [DEBUG] iteration=256, ncalls=760, regioncalls=14400, ndraw=40, logz=-44.31, remainder_fraction=100.0000%, Lmin=-39.78, Lmax=-9.09
11:12:35 [ultranest] [DEBUG] iteration=257, ncalls=761, regioncalls=14440, ndraw=40, logz=-44.20, remainder_fraction=100.0000%, Lmin=-39.65, Lmax=-9.09
11:12:42 [ultranest] [DEBUG] iteration=258, ncalls=762, regioncalls=14480, ndraw=40, logz=-44.08, remainder_fraction=100.0000%, Lmin=-39.64, Lmax=-9.09
11:12:50 [ultranest] [DEBUG] iteration=259, ncalls=763, regioncalls=14520, ndraw=40, logz=-43.97, remainder_fraction=100.0000%, Lmin=-39.60, Lmax=-9.09
11:13:10 [ultranest] [DEBUG] iteration=260, ncalls=766, regioncalls=14640, ndraw=40, logz=-43.88, remainder_fraction=100.0000%, Lmin=-39.60, Lmax=-9.09
11:13:39 [ultranest] [DEBUG] iteration=261, ncalls=770, regioncalls=14800, ndraw=40, logz=-43.79, remainder_fraction=100.0000%, Lmin=-39.47, Lmax=-9.09
11:14:24 [ultranest] [DEBUG] iteration=262, ncalls=776, regioncalls=15040, ndraw=40, logz=-43.69, remainder_fraction=100.0000%, Lmin=-39.42, Lmax=-9.09
11:14:31 [ultranest] [DEBUG] iteration=263, ncalls=777, regioncalls=15080, ndraw=40, logz=-43.60, remainder_fraction=100.0000%, Lmin=-39.35, Lmax=-9.09
11:14:39 [ultranest] [DEBUG] iteration=264, ncalls=778, regioncalls=15120, ndraw=40, logz=-43.52, remainder_fraction=100.0000%, Lmin=-39.33, Lmax=-9.09
11:14:45 [ultranest] [DEBUG] iteration=265, ncalls=779, regioncalls=15160, ndraw=40, logz=-43.44, remainder_fraction=100.0000%, Lmin=-39.22, Lmax=-9.09
11:15:33 [ultranest] [DEBUG] iteration=266, ncalls=786, regioncalls=15440, ndraw=40, logz=-43.35, remainder_fraction=100.0000%, Lmin=-39.14, Lmax=-9.09
11:15:48 [ultranest] [DEBUG] iteration=267, ncalls=788, regioncalls=15520, ndraw=40, logz=-43.27, remainder_fraction=100.0000%, Lmin=-39.12, Lmax=-9.09
11:15:54 [ultranest] [DEBUG] iteration=268, ncalls=789, regioncalls=15560, ndraw=40, logz=-43.19, remainder_fraction=100.0000%, Lmin=-39.08, Lmax=-9.09
11:16:07 [ultranest] [DEBUG] iteration=269, ncalls=791, regioncalls=15640, ndraw=40, logz=-43.12, remainder_fraction=100.0000%, Lmin=-38.87, Lmax=-9.09
11:16:14 [ultranest] [DEBUG] iteration=270, ncalls=792, regioncalls=15680, ndraw=40, logz=-43.03, remainder_fraction=100.0000%, Lmin=-38.81, Lmax=-9.09
11:16:21 [ultranest] [DEBUG] iteration=271, ncalls=793, regioncalls=15720, ndraw=40, logz=-42.95, remainder_fraction=100.0000%, Lmin=-38.80, Lmax=-9.09
11:16:28 [ultranest] [DEBUG] iteration=272, ncalls=794, regioncalls=15760, ndraw=40, logz=-42.87, remainder_fraction=100.0000%, Lmin=-38.69, Lmax=-9.09
11:16:41 [ultranest] [DEBUG] iteration=273, ncalls=796, regioncalls=15840, ndraw=40, logz=-42.79, remainder_fraction=100.0000%, Lmin=-38.68, Lmax=-9.09
11:17:01 [ultranest] [DEBUG] iteration=274, ncalls=799, regioncalls=15960, ndraw=40, logz=-42.72, remainder_fraction=100.0000%, Lmin=-38.60, Lmax=-9.09
11:17:08 [ultranest] [DEBUG] iteration=275, ncalls=800, regioncalls=16000, ndraw=40, logz=-42.64, remainder_fraction=100.0000%, Lmin=-38.59, Lmax=-9.09
11:17:42 [ultranest] [DEBUG] iteration=276, ncalls=805, regioncalls=16200, ndraw=40, logz=-42.57, remainder_fraction=100.0000%, Lmin=-38.59, Lmax=-9.09
11:17:49 [ultranest] [DEBUG] iteration=277, ncalls=806, regioncalls=16240, ndraw=40, logz=-42.51, remainder_fraction=100.0000%, Lmin=-38.55, Lmax=-9.09
11:18:02 [ultranest] [DEBUG] iteration=278, ncalls=808, regioncalls=16320, ndraw=40, logz=-42.44, remainder_fraction=100.0000%, Lmin=-38.32, Lmax=-9.09
11:18:10 [ultranest] [DEBUG] iteration=279, ncalls=809, regioncalls=16360, ndraw=40, logz=-42.37, remainder_fraction=100.0000%, Lmin=-38.31, Lmax=-9.09
11:18:18 [ultranest] [DEBUG] iteration=280, ncalls=810, regioncalls=16400, ndraw=40, logz=-42.30, remainder_fraction=100.0000%, Lmin=-38.16, Lmax=-9.09
11:18:24 [ultranest] [DEBUG] iteration=281, ncalls=811, regioncalls=16440, ndraw=40, logz=-42.23, remainder_fraction=100.0000%, Lmin=-38.01, Lmax=-9.09
11:18:31 [ultranest] [DEBUG] iteration=282, ncalls=812, regioncalls=16480, ndraw=40, logz=-42.14, remainder_fraction=100.0000%, Lmin=-37.90, Lmax=-9.09
11:18:38 [ultranest] [DEBUG] iteration=283, ncalls=813, regioncalls=16520, ndraw=40, logz=-42.06, remainder_fraction=100.0000%, Lmin=-37.89, Lmax=-9.09
11:18:45 [ultranest] [DEBUG] iteration=284, ncalls=814, regioncalls=16560, ndraw=40, logz=-41.99, remainder_fraction=100.0000%, Lmin=-37.75, Lmax=-9.09
11:18:52 [ultranest] [DEBUG] iteration=285, ncalls=815, regioncalls=16600, ndraw=40, logz=-41.90, remainder_fraction=100.0000%, Lmin=-37.57, Lmax=-9.09
11:19:07 [ultranest] [DEBUG] iteration=286, ncalls=817, regioncalls=16680, ndraw=40, logz=-41.82, remainder_fraction=100.0000%, Lmin=-37.56, Lmax=-9.09
11:19:36 [ultranest] [DEBUG] iteration=287, ncalls=821, regioncalls=16840, ndraw=40, logz=-41.73, remainder_fraction=100.0000%, Lmin=-37.06, Lmax=-9.09
11:19:43 [ultranest] [DEBUG] iteration=288, ncalls=822, regioncalls=16880, ndraw=40, logz=-41.61, remainder_fraction=100.0000%, Lmin=-37.00, Lmax=-9.09
11:20:02 [ultranest] [DEBUG] iteration=289, ncalls=825, regioncalls=17000, ndraw=40, logz=-41.49, remainder_fraction=100.0000%, Lmin=-36.84, Lmax=-9.09
11:20:09 [ultranest] [DEBUG] iteration=290, ncalls=826, regioncalls=17040, ndraw=40, logz=-41.37, remainder_fraction=100.0000%, Lmin=-36.80, Lmax=-9.09
11:20:29 [ultranest] [DEBUG] iteration=291, ncalls=829, regioncalls=17160, ndraw=40, logz=-41.26, remainder_fraction=100.0000%, Lmin=-36.77, Lmax=-9.09
11:20:44 [ultranest] [DEBUG] iteration=292, ncalls=831, regioncalls=17240, ndraw=40, logz=-41.16, remainder_fraction=100.0000%, Lmin=-36.57, Lmax=-9.09
11:21:13 [ultranest] [DEBUG] iteration=293, ncalls=835, regioncalls=17400, ndraw=40, logz=-41.05, remainder_fraction=100.0000%, Lmin=-36.50, Lmax=-9.09
11:21:28 [ultranest] [DEBUG] iteration=294, ncalls=837, regioncalls=17480, ndraw=40, logz=-40.94, remainder_fraction=100.0000%, Lmin=-36.31, Lmax=-9.09
11:21:35 [ultranest] [DEBUG] iteration=295, ncalls=838, regioncalls=17520, ndraw=40, logz=-40.83, remainder_fraction=100.0000%, Lmin=-36.28, Lmax=-9.09
11:22:15 [ultranest] [DEBUG] iteration=296, ncalls=844, regioncalls=17760, ndraw=40, logz=-40.72, remainder_fraction=100.0000%, Lmin=-36.20, Lmax=-9.09
