10:13:32 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=scripts/calibration/fit_updated_intake/2,3,4,6,7,8-HxCDF/run1, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
10:13:53 [ultranest] [INFO] Sampling 400 live points from prior ...
11:00:18 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
11:00:18 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
11:00:18 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
11:00:25 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-808.73, Lmax=-10.02
11:21:31 [ultranest] [DEBUG] iteration=147, ncalls=582, regioncalls=7280, ndraw=40, logz=-68.80, remainder_fraction=100.0000%, Lmin=-63.38, Lmax=-9.93
11:21:38 [ultranest] [DEBUG] iteration=148, ncalls=583, regioncalls=7320, ndraw=40, logz=-68.47, remainder_fraction=100.0000%, Lmin=-63.22, Lmax=-9.93
11:21:45 [ultranest] [DEBUG] iteration=149, ncalls=584, regioncalls=7360, ndraw=40, logz=-68.19, remainder_fraction=100.0000%, Lmin=-62.85, Lmax=-9.93
11:21:52 [ultranest] [DEBUG] iteration=150, ncalls=585, regioncalls=7400, ndraw=40, logz=-67.88, remainder_fraction=100.0000%, Lmin=-62.54, Lmax=-9.93
11:21:59 [ultranest] [DEBUG] iteration=151, ncalls=586, regioncalls=7440, ndraw=40, logz=-67.58, remainder_fraction=100.0000%, Lmin=-62.39, Lmax=-9.93
11:22:07 [ultranest] [DEBUG] iteration=152, ncalls=587, regioncalls=7480, ndraw=40, logz=-67.31, remainder_fraction=100.0000%, Lmin=-62.18, Lmax=-9.93
11:22:13 [ultranest] [DEBUG] iteration=153, ncalls=588, regioncalls=7520, ndraw=40, logz=-67.06, remainder_fraction=100.0000%, Lmin=-62.10, Lmax=-9.93
11:22:21 [ultranest] [DEBUG] iteration=154, ncalls=589, regioncalls=7560, ndraw=40, logz=-66.84, remainder_fraction=100.0000%, Lmin=-61.44, Lmax=-9.93
11:22:28 [ultranest] [DEBUG] iteration=155, ncalls=590, regioncalls=7600, ndraw=40, logz=-66.52, remainder_fraction=100.0000%, Lmin=-61.33, Lmax=-9.93
11:22:35 [ultranest] [DEBUG] iteration=156, ncalls=591, regioncalls=7640, ndraw=40, logz=-66.25, remainder_fraction=100.0000%, Lmin=-61.18, Lmax=-9.93
11:22:42 [ultranest] [DEBUG] iteration=157, ncalls=592, regioncalls=7680, ndraw=40, logz=-66.01, remainder_fraction=100.0000%, Lmin=-61.16, Lmax=-9.93
11:22:49 [ultranest] [DEBUG] iteration=158, ncalls=593, regioncalls=7720, ndraw=40, logz=-65.82, remainder_fraction=100.0000%, Lmin=-60.32, Lmax=-9.93
11:22:57 [ultranest] [DEBUG] iteration=159, ncalls=594, regioncalls=7760, ndraw=40, logz=-65.47, remainder_fraction=100.0000%, Lmin=-60.30, Lmax=-9.93
11:23:11 [ultranest] [DEBUG] iteration=160, ncalls=596, regioncalls=7840, ndraw=40, logz=-65.21, remainder_fraction=100.0000%, Lmin=-60.03, Lmax=-9.93
11:23:18 [ultranest] [DEBUG] iteration=161, ncalls=597, regioncalls=7880, ndraw=40, logz=-64.95, remainder_fraction=100.0000%, Lmin=-59.95, Lmax=-9.93
11:23:32 [ultranest] [DEBUG] iteration=162, ncalls=599, regioncalls=7960, ndraw=40, logz=-64.73, remainder_fraction=100.0000%, Lmin=-59.76, Lmax=-9.93
11:23:39 [ultranest] [DEBUG] iteration=163, ncalls=600, regioncalls=8000, ndraw=40, logz=-64.52, remainder_fraction=100.0000%, Lmin=-59.67, Lmax=-9.93
11:23:50 [ultranest] [DEBUG] iteration=164, ncalls=602, regioncalls=8080, ndraw=40, logz=-64.32, remainder_fraction=100.0000%, Lmin=-58.97, Lmax=-9.93
11:23:57 [ultranest] [DEBUG] iteration=165, ncalls=603, regioncalls=8120, ndraw=40, logz=-64.02, remainder_fraction=100.0000%, Lmin=-58.79, Lmax=-9.93
11:24:11 [ultranest] [DEBUG] iteration=166, ncalls=605, regioncalls=8200, ndraw=40, logz=-63.75, remainder_fraction=100.0000%, Lmin=-58.42, Lmax=-9.93
11:24:19 [ultranest] [DEBUG] iteration=167, ncalls=606, regioncalls=8240, ndraw=40, logz=-63.46, remainder_fraction=100.0000%, Lmin=-58.33, Lmax=-9.93
11:24:33 [ultranest] [DEBUG] iteration=168, ncalls=608, regioncalls=8320, ndraw=40, logz=-63.22, remainder_fraction=100.0000%, Lmin=-58.04, Lmax=-9.93
11:24:40 [ultranest] [DEBUG] iteration=169, ncalls=609, regioncalls=8360, ndraw=40, logz=-62.96, remainder_fraction=100.0000%, Lmin=-57.91, Lmax=-9.93
11:24:54 [ultranest] [DEBUG] iteration=170, ncalls=611, regioncalls=8440, ndraw=40, logz=-62.73, remainder_fraction=100.0000%, Lmin=-57.64, Lmax=-9.93
11:25:09 [ultranest] [DEBUG] iteration=171, ncalls=613, regioncalls=8520, ndraw=40, logz=-62.50, remainder_fraction=100.0000%, Lmin=-57.58, Lmax=-9.93
11:25:17 [ultranest] [DEBUG] iteration=172, ncalls=614, regioncalls=8560, ndraw=40, logz=-62.30, remainder_fraction=100.0000%, Lmin=-57.14, Lmax=-9.93
11:25:24 [ultranest] [DEBUG] iteration=173, ncalls=615, regioncalls=8600, ndraw=40, logz=-62.05, remainder_fraction=100.0000%, Lmin=-57.05, Lmax=-9.93
11:25:31 [ultranest] [DEBUG] iteration=174, ncalls=616, regioncalls=8640, ndraw=40, logz=-61.83, remainder_fraction=100.0000%, Lmin=-56.45, Lmax=-9.93
11:25:38 [ultranest] [DEBUG] iteration=175, ncalls=617, regioncalls=8680, ndraw=40, logz=-61.53, remainder_fraction=100.0000%, Lmin=-56.29, Lmax=-9.93
11:25:45 [ultranest] [DEBUG] iteration=176, ncalls=618, regioncalls=8720, ndraw=40, logz=-61.26, remainder_fraction=100.0000%, Lmin=-55.94, Lmax=-9.93
11:25:54 [ultranest] [DEBUG] iteration=177, ncalls=619, regioncalls=8760, ndraw=40, logz=-60.98, remainder_fraction=100.0000%, Lmin=-55.91, Lmax=-9.93
11:26:08 [ultranest] [DEBUG] iteration=178, ncalls=621, regioncalls=8840, ndraw=40, logz=-60.75, remainder_fraction=100.0000%, Lmin=-55.80, Lmax=-9.93
11:26:15 [ultranest] [DEBUG] iteration=179, ncalls=622, regioncalls=8880, ndraw=40, logz=-60.55, remainder_fraction=100.0000%, Lmin=-55.68, Lmax=-9.93
11:26:35 [ultranest] [DEBUG] iteration=180, ncalls=625, regioncalls=9000, ndraw=40, logz=-60.36, remainder_fraction=100.0000%, Lmin=-55.38, Lmax=-9.93
11:26:41 [ultranest] [DEBUG] iteration=181, ncalls=626, regioncalls=9040, ndraw=40, logz=-60.15, remainder_fraction=100.0000%, Lmin=-54.98, Lmax=-9.93
11:26:54 [ultranest] [DEBUG] iteration=182, ncalls=628, regioncalls=9120, ndraw=40, logz=-59.90, remainder_fraction=100.0000%, Lmin=-54.97, Lmax=-9.93
11:27:01 [ultranest] [DEBUG] iteration=183, ncalls=629, regioncalls=9160, ndraw=40, logz=-59.71, remainder_fraction=100.0000%, Lmin=-54.84, Lmax=-9.93
11:27:20 [ultranest] [DEBUG] iteration=184, ncalls=632, regioncalls=9280, ndraw=40, logz=-59.52, remainder_fraction=100.0000%, Lmin=-54.78, Lmax=-9.93
11:27:43 [ultranest] [DEBUG] iteration=185, ncalls=635, regioncalls=9400, ndraw=40, logz=-59.35, remainder_fraction=100.0000%, Lmin=-54.71, Lmax=-9.93
11:28:03 [ultranest] [DEBUG] iteration=186, ncalls=638, regioncalls=9520, ndraw=40, logz=-59.20, remainder_fraction=100.0000%, Lmin=-54.60, Lmax=-9.93
11:28:10 [ultranest] [DEBUG] iteration=187, ncalls=639, regioncalls=9560, ndraw=40, logz=-59.06, remainder_fraction=100.0000%, Lmin=-54.42, Lmax=-9.93
11:28:18 [ultranest] [DEBUG] iteration=188, ncalls=640, regioncalls=9600, ndraw=40, logz=-58.91, remainder_fraction=100.0000%, Lmin=-54.39, Lmax=-9.93
11:28:24 [ultranest] [DEBUG] iteration=189, ncalls=641, regioncalls=9640, ndraw=40, logz=-58.77, remainder_fraction=100.0000%, Lmin=-54.29, Lmax=-9.93
11:28:31 [ultranest] [DEBUG] iteration=190, ncalls=642, regioncalls=9680, ndraw=40, logz=-58.65, remainder_fraction=100.0000%, Lmin=-53.89, Lmax=-9.93
11:28:38 [ultranest] [DEBUG] iteration=191, ncalls=643, regioncalls=9720, ndraw=40, logz=-58.48, remainder_fraction=100.0000%, Lmin=-53.67, Lmax=-9.93
11:28:45 [ultranest] [DEBUG] iteration=192, ncalls=644, regioncalls=9760, ndraw=40, logz=-58.31, remainder_fraction=100.0000%, Lmin=-53.66, Lmax=-9.93
11:28:53 [ultranest] [DEBUG] iteration=193, ncalls=645, regioncalls=9800, ndraw=40, logz=-58.16, remainder_fraction=100.0000%, Lmin=-53.62, Lmax=-9.93
11:29:00 [ultranest] [DEBUG] iteration=194, ncalls=646, regioncalls=9840, ndraw=40, logz=-58.02, remainder_fraction=100.0000%, Lmin=-53.53, Lmax=-9.93
11:29:07 [ultranest] [DEBUG] iteration=195, ncalls=647, regioncalls=9880, ndraw=40, logz=-57.89, remainder_fraction=100.0000%, Lmin=-53.02, Lmax=-9.93
11:29:21 [ultranest] [DEBUG] iteration=196, ncalls=649, regioncalls=9960, ndraw=40, logz=-57.71, remainder_fraction=100.0000%, Lmin=-52.97, Lmax=-9.93
11:29:35 [ultranest] [DEBUG] iteration=197, ncalls=651, regioncalls=10040, ndraw=40, logz=-57.55, remainder_fraction=100.0000%, Lmin=-52.37, Lmax=-9.93
11:29:42 [ultranest] [DEBUG] iteration=198, ncalls=652, regioncalls=10080, ndraw=40, logz=-57.31, remainder_fraction=100.0000%, Lmin=-52.31, Lmax=-9.93
11:30:10 [ultranest] [DEBUG] iteration=199, ncalls=656, regioncalls=10240, ndraw=40, logz=-57.11, remainder_fraction=100.0000%, Lmin=-52.01, Lmax=-9.93
11:30:18 [ultranest] [DEBUG] iteration=200, ncalls=657, regioncalls=10280, ndraw=40, logz=-56.88, remainder_fraction=100.0000%, Lmin=-50.88, Lmax=-9.93
11:30:50 [ultranest] [DEBUG] iteration=201, ncalls=662, regioncalls=10480, ndraw=40, logz=-56.40, remainder_fraction=100.0000%, Lmin=-50.87, Lmax=-9.93
11:31:04 [ultranest] [DEBUG] iteration=202, ncalls=664, regioncalls=10560, ndraw=40, logz=-56.08, remainder_fraction=100.0000%, Lmin=-50.57, Lmax=-9.93
11:31:11 [ultranest] [DEBUG] iteration=203, ncalls=665, regioncalls=10600, ndraw=40, logz=-55.76, remainder_fraction=100.0000%, Lmin=-50.34, Lmax=-9.93
11:31:18 [ultranest] [DEBUG] iteration=204, ncalls=666, regioncalls=10640, ndraw=40, logz=-55.47, remainder_fraction=100.0000%, Lmin=-50.27, Lmax=-9.93
11:31:25 [ultranest] [DEBUG] iteration=205, ncalls=667, regioncalls=10680, ndraw=40, logz=-55.23, remainder_fraction=100.0000%, Lmin=-50.21, Lmax=-9.93
11:31:40 [ultranest] [DEBUG] iteration=206, ncalls=669, regioncalls=10760, ndraw=40, logz=-55.03, remainder_fraction=100.0000%, Lmin=-49.51, Lmax=-9.93
11:31:47 [ultranest] [DEBUG] iteration=207, ncalls=670, regioncalls=10800, ndraw=40, logz=-54.71, remainder_fraction=100.0000%, Lmin=-49.48, Lmax=-9.93
11:31:54 [ultranest] [DEBUG] iteration=208, ncalls=671, regioncalls=10840, ndraw=40, logz=-54.47, remainder_fraction=100.0000%, Lmin=-49.44, Lmax=-9.93
11:32:07 [ultranest] [DEBUG] iteration=209, ncalls=673, regioncalls=10920, ndraw=40, logz=-54.26, remainder_fraction=100.0000%, Lmin=-49.02, Lmax=-9.93
11:32:14 [ultranest] [DEBUG] iteration=210, ncalls=674, regioncalls=10960, ndraw=40, logz=-54.01, remainder_fraction=100.0000%, Lmin=-48.88, Lmax=-9.93
11:32:35 [ultranest] [DEBUG] iteration=211, ncalls=677, regioncalls=11080, ndraw=40, logz=-53.79, remainder_fraction=100.0000%, Lmin=-48.85, Lmax=-9.93
11:32:42 [ultranest] [DEBUG] iteration=212, ncalls=678, regioncalls=11120, ndraw=40, logz=-53.60, remainder_fraction=100.0000%, Lmin=-48.36, Lmax=-9.93
11:32:50 [ultranest] [DEBUG] iteration=213, ncalls=679, regioncalls=11160, ndraw=40, logz=-53.36, remainder_fraction=100.0000%, Lmin=-48.35, Lmax=-9.93
11:33:03 [ultranest] [DEBUG] iteration=214, ncalls=681, regioncalls=11240, ndraw=40, logz=-53.16, remainder_fraction=100.0000%, Lmin=-48.34, Lmax=-9.93
11:33:10 [ultranest] [DEBUG] iteration=215, ncalls=682, regioncalls=11280, ndraw=40, logz=-52.99, remainder_fraction=100.0000%, Lmin=-48.29, Lmax=-9.93
11:33:18 [ultranest] [DEBUG] iteration=216, ncalls=683, regioncalls=11320, ndraw=40, logz=-52.84, remainder_fraction=100.0000%, Lmin=-48.24, Lmax=-9.93
11:33:31 [ultranest] [DEBUG] iteration=217, ncalls=685, regioncalls=11400, ndraw=40, logz=-52.71, remainder_fraction=100.0000%, Lmin=-48.03, Lmax=-9.93
11:33:38 [ultranest] [DEBUG] iteration=218, ncalls=686, regioncalls=11440, ndraw=40, logz=-52.56, remainder_fraction=100.0000%, Lmin=-47.96, Lmax=-9.93
11:33:45 [ultranest] [DEBUG] iteration=219, ncalls=687, regioncalls=11480, ndraw=40, logz=-52.43, remainder_fraction=100.0000%, Lmin=-47.87, Lmax=-9.93
11:33:52 [ultranest] [DEBUG] iteration=220, ncalls=688, regioncalls=11520, ndraw=40, logz=-52.30, remainder_fraction=100.0000%, Lmin=-47.79, Lmax=-9.93
11:34:00 [ultranest] [DEBUG] iteration=221, ncalls=689, regioncalls=11560, ndraw=40, logz=-52.18, remainder_fraction=100.0000%, Lmin=-47.71, Lmax=-9.25
11:34:07 [ultranest] [DEBUG] iteration=222, ncalls=690, regioncalls=11600, ndraw=40, logz=-52.06, remainder_fraction=100.0000%, Lmin=-47.67, Lmax=-9.25
11:34:20 [ultranest] [DEBUG] iteration=223, ncalls=692, regioncalls=11680, ndraw=40, logz=-51.95, remainder_fraction=100.0000%, Lmin=-47.46, Lmax=-9.25
11:34:26 [ultranest] [DEBUG] iteration=224, ncalls=693, regioncalls=11720, ndraw=40, logz=-51.83, remainder_fraction=100.0000%, Lmin=-47.15, Lmax=-9.25
11:34:33 [ultranest] [DEBUG] iteration=225, ncalls=694, regioncalls=11760, ndraw=40, logz=-51.69, remainder_fraction=100.0000%, Lmin=-46.99, Lmax=-9.25
11:34:48 [ultranest] [DEBUG] iteration=226, ncalls=696, regioncalls=11840, ndraw=40, logz=-51.54, remainder_fraction=100.0000%, Lmin=-46.96, Lmax=-9.25
11:35:02 [ultranest] [DEBUG] iteration=227, ncalls=698, regioncalls=11920, ndraw=40, logz=-51.41, remainder_fraction=100.0000%, Lmin=-46.81, Lmax=-9.25
11:35:09 [ultranest] [DEBUG] iteration=228, ncalls=699, regioncalls=11960, ndraw=40, logz=-51.28, remainder_fraction=100.0000%, Lmin=-46.76, Lmax=-9.25
11:35:30 [ultranest] [DEBUG] iteration=229, ncalls=702, regioncalls=12080, ndraw=40, logz=-51.16, remainder_fraction=100.0000%, Lmin=-46.70, Lmax=-9.25
11:35:37 [ultranest] [DEBUG] iteration=230, ncalls=703, regioncalls=12120, ndraw=40, logz=-51.04, remainder_fraction=100.0000%, Lmin=-46.69, Lmax=-9.25
11:35:51 [ultranest] [DEBUG] iteration=231, ncalls=705, regioncalls=12200, ndraw=40, logz=-50.94, remainder_fraction=100.0000%, Lmin=-46.44, Lmax=-9.25
11:35:59 [ultranest] [DEBUG] iteration=232, ncalls=706, regioncalls=12240, ndraw=40, logz=-50.82, remainder_fraction=100.0000%, Lmin=-46.31, Lmax=-9.25
11:36:06 [ultranest] [DEBUG] iteration=233, ncalls=707, regioncalls=12280, ndraw=40, logz=-50.70, remainder_fraction=100.0000%, Lmin=-46.20, Lmax=-9.25
11:36:25 [ultranest] [DEBUG] iteration=234, ncalls=710, regioncalls=12400, ndraw=40, logz=-50.58, remainder_fraction=100.0000%, Lmin=-45.45, Lmax=-9.25
11:36:54 [ultranest] [DEBUG] iteration=235, ncalls=714, regioncalls=12560, ndraw=40, logz=-50.37, remainder_fraction=100.0000%, Lmin=-45.22, Lmax=-9.25
11:37:08 [ultranest] [DEBUG] iteration=236, ncalls=716, regioncalls=12640, ndraw=40, logz=-50.16, remainder_fraction=100.0000%, Lmin=-45.17, Lmax=-9.25
11:37:20 [ultranest] [DEBUG] iteration=237, ncalls=718, regioncalls=12720, ndraw=40, logz=-49.97, remainder_fraction=100.0000%, Lmin=-45.12, Lmax=-9.25
11:37:41 [ultranest] [DEBUG] iteration=238, ncalls=721, regioncalls=12840, ndraw=40, logz=-49.81, remainder_fraction=100.0000%, Lmin=-45.05, Lmax=-9.25
11:37:48 [ultranest] [DEBUG] iteration=239, ncalls=722, regioncalls=12880, ndraw=40, logz=-49.66, remainder_fraction=100.0000%, Lmin=-44.79, Lmax=-9.25
11:37:55 [ultranest] [DEBUG] iteration=240, ncalls=723, regioncalls=12920, ndraw=40, logz=-49.50, remainder_fraction=100.0000%, Lmin=-44.64, Lmax=-9.25
11:38:02 [ultranest] [DEBUG] iteration=241, ncalls=724, regioncalls=12960, ndraw=40, logz=-49.33, remainder_fraction=100.0000%, Lmin=-44.57, Lmax=-9.25
11:38:16 [ultranest] [DEBUG] iteration=242, ncalls=726, regioncalls=13040, ndraw=40, logz=-49.19, remainder_fraction=100.0000%, Lmin=-44.52, Lmax=-9.25
11:38:23 [ultranest] [DEBUG] iteration=243, ncalls=727, regioncalls=13080, ndraw=40, logz=-49.05, remainder_fraction=100.0000%, Lmin=-44.26, Lmax=-9.25
11:38:30 [ultranest] [DEBUG] iteration=244, ncalls=728, regioncalls=13120, ndraw=40, logz=-48.90, remainder_fraction=100.0000%, Lmin=-44.10, Lmax=-9.25
11:38:51 [ultranest] [DEBUG] iteration=245, ncalls=731, regioncalls=13240, ndraw=40, logz=-48.75, remainder_fraction=100.0000%, Lmin=-44.00, Lmax=-9.25
11:39:10 [ultranest] [DEBUG] iteration=246, ncalls=734, regioncalls=13360, ndraw=40, logz=-48.60, remainder_fraction=100.0000%, Lmin=-43.79, Lmax=-9.25
11:39:17 [ultranest] [DEBUG] iteration=247, ncalls=735, regioncalls=13400, ndraw=40, logz=-48.45, remainder_fraction=100.0000%, Lmin=-43.71, Lmax=-9.25
11:39:38 [ultranest] [DEBUG] iteration=248, ncalls=738, regioncalls=13520, ndraw=40, logz=-48.31, remainder_fraction=100.0000%, Lmin=-43.65, Lmax=-9.25
11:39:46 [ultranest] [DEBUG] iteration=249, ncalls=739, regioncalls=13560, ndraw=40, logz=-48.17, remainder_fraction=100.0000%, Lmin=-43.47, Lmax=-9.25
11:40:16 [ultranest] [DEBUG] iteration=250, ncalls=743, regioncalls=13720, ndraw=40, logz=-48.04, remainder_fraction=100.0000%, Lmin=-43.08, Lmax=-9.25
11:40:23 [ultranest] [DEBUG] iteration=251, ncalls=744, regioncalls=13760, ndraw=40, logz=-47.86, remainder_fraction=100.0000%, Lmin=-43.02, Lmax=-9.25
11:40:30 [ultranest] [DEBUG] iteration=252, ncalls=745, regioncalls=13800, ndraw=40, logz=-47.71, remainder_fraction=100.0000%, Lmin=-42.14, Lmax=-9.25
11:40:45 [ultranest] [DEBUG] iteration=253, ncalls=747, regioncalls=13880, ndraw=40, logz=-47.41, remainder_fraction=100.0000%, Lmin=-42.02, Lmax=-9.25
11:41:05 [ultranest] [DEBUG] iteration=254, ncalls=750, regioncalls=14000, ndraw=40, logz=-47.15, remainder_fraction=100.0000%, Lmin=-41.37, Lmax=-9.25
11:41:19 [ultranest] [DEBUG] iteration=255, ncalls=752, regioncalls=14080, ndraw=40, logz=-46.80, remainder_fraction=100.0000%, Lmin=-41.17, Lmax=-9.25
11:41:39 [ultranest] [DEBUG] iteration=256, ncalls=755, regioncalls=14200, ndraw=40, logz=-46.48, remainder_fraction=100.0000%, Lmin=-40.83, Lmax=-9.25
11:41:46 [ultranest] [DEBUG] iteration=257, ncalls=756, regioncalls=14240, ndraw=40, logz=-46.17, remainder_fraction=100.0000%, Lmin=-40.68, Lmax=-9.25
11:41:59 [ultranest] [DEBUG] iteration=258, ncalls=758, regioncalls=14320, ndraw=40, logz=-45.89, remainder_fraction=100.0000%, Lmin=-40.02, Lmax=-9.25
11:42:26 [ultranest] [DEBUG] iteration=259, ncalls=762, regioncalls=14480, ndraw=40, logz=-45.51, remainder_fraction=100.0000%, Lmin=-39.87, Lmax=-9.25
11:42:33 [ultranest] [DEBUG] iteration=260, ncalls=763, regioncalls=14520, ndraw=40, logz=-45.20, remainder_fraction=100.0000%, Lmin=-39.83, Lmax=-9.25
11:42:47 [ultranest] [DEBUG] iteration=261, ncalls=765, regioncalls=14600, ndraw=40, logz=-44.95, remainder_fraction=100.0000%, Lmin=-39.70, Lmax=-9.25
11:42:54 [ultranest] [DEBUG] iteration=262, ncalls=766, regioncalls=14640, ndraw=40, logz=-44.73, remainder_fraction=100.0000%, Lmin=-39.68, Lmax=-9.25
11:43:07 [ultranest] [DEBUG] iteration=263, ncalls=768, regioncalls=14720, ndraw=40, logz=-44.54, remainder_fraction=100.0000%, Lmin=-39.60, Lmax=-9.25
11:43:14 [ultranest] [DEBUG] iteration=264, ncalls=769, regioncalls=14760, ndraw=40, logz=-44.38, remainder_fraction=100.0000%, Lmin=-39.59, Lmax=-9.25
11:43:43 [ultranest] [DEBUG] iteration=265, ncalls=773, regioncalls=14920, ndraw=40, logz=-44.23, remainder_fraction=100.0000%, Lmin=-39.53, Lmax=-9.25
11:44:05 [ultranest] [DEBUG] iteration=266, ncalls=776, regioncalls=15040, ndraw=40, logz=-44.10, remainder_fraction=100.0000%, Lmin=-39.48, Lmax=-9.25
11:44:12 [ultranest] [DEBUG] iteration=267, ncalls=777, regioncalls=15080, ndraw=40, logz=-43.98, remainder_fraction=100.0000%, Lmin=-39.34, Lmax=-9.25
11:44:20 [ultranest] [DEBUG] iteration=268, ncalls=778, regioncalls=15120, ndraw=40, logz=-43.85, remainder_fraction=100.0000%, Lmin=-39.29, Lmax=-9.25
11:44:27 [ultranest] [DEBUG] iteration=269, ncalls=779, regioncalls=15160, ndraw=40, logz=-43.74, remainder_fraction=100.0000%, Lmin=-39.25, Lmax=-9.25
11:44:42 [ultranest] [DEBUG] iteration=270, ncalls=781, regioncalls=15240, ndraw=40, logz=-43.63, remainder_fraction=100.0000%, Lmin=-38.98, Lmax=-9.25
11:44:56 [ultranest] [DEBUG] iteration=271, ncalls=783, regioncalls=15320, ndraw=40, logz=-43.50, remainder_fraction=100.0000%, Lmin=-38.77, Lmax=-9.25
11:45:03 [ultranest] [DEBUG] iteration=272, ncalls=784, regioncalls=15360, ndraw=40, logz=-43.37, remainder_fraction=100.0000%, Lmin=-38.35, Lmax=-9.25
11:45:33 [ultranest] [DEBUG] iteration=273, ncalls=788, regioncalls=15520, ndraw=40, logz=-43.19, remainder_fraction=100.0000%, Lmin=-38.22, Lmax=-9.25
11:46:29 [ultranest] [DEBUG] iteration=274, ncalls=796, regioncalls=15840, ndraw=40, logz=-43.03, remainder_fraction=100.0000%, Lmin=-38.13, Lmax=-9.25
11:46:35 [ultranest] [DEBUG] iteration=275, ncalls=797, regioncalls=15880, ndraw=40, logz=-42.87, remainder_fraction=100.0000%, Lmin=-38.04, Lmax=-9.25
11:46:42 [ultranest] [DEBUG] iteration=276, ncalls=798, regioncalls=15920, ndraw=40, logz=-42.72, remainder_fraction=100.0000%, Lmin=-37.96, Lmax=-9.25
11:46:49 [ultranest] [DEBUG] iteration=277, ncalls=799, regioncalls=15960, ndraw=40, logz=-42.59, remainder_fraction=100.0000%, Lmin=-37.85, Lmax=-9.25
11:47:10 [ultranest] [DEBUG] iteration=278, ncalls=802, regioncalls=16080, ndraw=40, logz=-42.45, remainder_fraction=100.0000%, Lmin=-37.83, Lmax=-9.25
11:47:17 [ultranest] [DEBUG] iteration=279, ncalls=803, regioncalls=16120, ndraw=40, logz=-42.33, remainder_fraction=100.0000%, Lmin=-37.80, Lmax=-9.25
11:47:23 [ultranest] [DEBUG] iteration=280, ncalls=804, regioncalls=16160, ndraw=40, logz=-42.22, remainder_fraction=100.0000%, Lmin=-37.74, Lmax=-9.25
11:47:50 [ultranest] [DEBUG] iteration=281, ncalls=808, regioncalls=16320, ndraw=40, logz=-42.12, remainder_fraction=100.0000%, Lmin=-37.61, Lmax=-9.25
11:48:42 [ultranest] [DEBUG] iteration=282, ncalls=816, regioncalls=16640, ndraw=40, logz=-42.01, remainder_fraction=100.0000%, Lmin=-37.58, Lmax=-9.25
11:48:49 [ultranest] [DEBUG] iteration=283, ncalls=817, regioncalls=16680, ndraw=40, logz=-41.91, remainder_fraction=100.0000%, Lmin=-37.09, Lmax=-9.25
11:49:10 [ultranest] [DEBUG] iteration=284, ncalls=820, regioncalls=16800, ndraw=40, logz=-41.77, remainder_fraction=100.0000%, Lmin=-37.00, Lmax=-9.25
11:49:17 [ultranest] [DEBUG] iteration=285, ncalls=821, regioncalls=16840, ndraw=40, logz=-41.64, remainder_fraction=100.0000%, Lmin=-36.91, Lmax=-9.25
11:49:25 [ultranest] [DEBUG] iteration=286, ncalls=822, regioncalls=16880, ndraw=40, logz=-41.51, remainder_fraction=100.0000%, Lmin=-36.83, Lmax=-9.25
11:49:32 [ultranest] [DEBUG] iteration=287, ncalls=823, regioncalls=16920, ndraw=40, logz=-41.38, remainder_fraction=100.0000%, Lmin=-36.76, Lmax=-9.25
11:49:40 [ultranest] [DEBUG] iteration=288, ncalls=824, regioncalls=16960, ndraw=40, logz=-41.27, remainder_fraction=100.0000%, Lmin=-36.76, Lmax=-9.25
11:49:46 [ultranest] [DEBUG] iteration=289, ncalls=825, regioncalls=17000, ndraw=40, logz=-41.16, remainder_fraction=100.0000%, Lmin=-36.72, Lmax=-9.25
11:50:07 [ultranest] [DEBUG] iteration=290, ncalls=828, regioncalls=17120, ndraw=40, logz=-41.06, remainder_fraction=100.0000%, Lmin=-36.59, Lmax=-9.25
11:50:14 [ultranest] [DEBUG] iteration=291, ncalls=829, regioncalls=17160, ndraw=40, logz=-40.96, remainder_fraction=100.0000%, Lmin=-36.43, Lmax=-9.25
11:50:22 [ultranest] [DEBUG] iteration=292, ncalls=830, regioncalls=17200, ndraw=40, logz=-40.86, remainder_fraction=100.0000%, Lmin=-36.43, Lmax=-9.25
11:50:42 [ultranest] [DEBUG] iteration=293, ncalls=833, regioncalls=17320, ndraw=40, logz=-40.76, remainder_fraction=100.0000%, Lmin=-36.43, Lmax=-9.25
11:50:50 [ultranest] [DEBUG] iteration=294, ncalls=834, regioncalls=17360, ndraw=40, logz=-40.67, remainder_fraction=100.0000%, Lmin=-36.28, Lmax=-9.25
11:50:57 [ultranest] [DEBUG] iteration=295, ncalls=835, regioncalls=17400, ndraw=40, logz=-40.58, remainder_fraction=100.0000%, Lmin=-36.20, Lmax=-9.25
11:51:04 [ultranest] [DEBUG] iteration=296, ncalls=836, regioncalls=17440, ndraw=40, logz=-40.49, remainder_fraction=100.0000%, Lmin=-36.17, Lmax=-9.25
