09:41:29 [ultranest] [DEBUG] ReactiveNestedSampler: dims=5+0, resume=False, log_dir=calibration/fit/PCB 77/run2, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
09:41:49 [ultranest] [INFO] Sampling 400 live points from prior ...
10:36:53 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
10:36:53 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
10:36:53 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
10:37:02 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-719.34, Lmax=-9.76
11:04:18 [ultranest] [DEBUG] iteration=147, ncalls=572, regioncalls=6880, ndraw=40, logz=-175.01, remainder_fraction=100.0000%, Lmin=-168.97, Lmax=-9.76
11:04:28 [ultranest] [DEBUG] iteration=148, ncalls=573, regioncalls=6920, ndraw=40, logz=-174.47, remainder_fraction=100.0000%, Lmin=-168.78, Lmax=-9.76
11:04:38 [ultranest] [DEBUG] iteration=149, ncalls=574, regioncalls=6960, ndraw=40, logz=-174.05, remainder_fraction=100.0000%, Lmin=-166.78, Lmax=-9.76
11:05:11 [ultranest] [DEBUG] iteration=150, ncalls=578, regioncalls=7120, ndraw=40, logz=-172.81, remainder_fraction=100.0000%, Lmin=-166.27, Lmax=-9.76
11:05:19 [ultranest] [DEBUG] iteration=151, ncalls=579, regioncalls=7160, ndraw=40, logz=-172.03, remainder_fraction=100.0000%, Lmin=-165.96, Lmax=-9.76
11:05:43 [ultranest] [DEBUG] iteration=152, ncalls=582, regioncalls=7280, ndraw=40, logz=-171.47, remainder_fraction=100.0000%, Lmin=-165.89, Lmax=-9.76
11:05:53 [ultranest] [DEBUG] iteration=153, ncalls=583, regioncalls=7320, ndraw=40, logz=-171.10, remainder_fraction=100.0000%, Lmin=-164.68, Lmax=-9.76
11:06:11 [ultranest] [DEBUG] iteration=154, ncalls=585, regioncalls=7400, ndraw=40, logz=-170.38, remainder_fraction=100.0000%, Lmin=-163.67, Lmax=-9.76
11:06:21 [ultranest] [DEBUG] iteration=155, ncalls=586, regioncalls=7440, ndraw=40, logz=-169.51, remainder_fraction=100.0000%, Lmin=-163.61, Lmax=-9.76
11:06:31 [ultranest] [DEBUG] iteration=156, ncalls=587, regioncalls=7480, ndraw=40, logz=-169.03, remainder_fraction=100.0000%, Lmin=-162.52, Lmax=-9.76
11:06:50 [ultranest] [DEBUG] iteration=157, ncalls=589, regioncalls=7560, ndraw=40, logz=-168.27, remainder_fraction=100.0000%, Lmin=-162.05, Lmax=-9.76
11:07:01 [ultranest] [DEBUG] iteration=158, ncalls=590, regioncalls=7600, ndraw=40, logz=-167.65, remainder_fraction=100.0000%, Lmin=-161.67, Lmax=-9.76
11:07:12 [ultranest] [DEBUG] iteration=159, ncalls=591, regioncalls=7640, ndraw=40, logz=-167.14, remainder_fraction=100.0000%, Lmin=-161.60, Lmax=-9.76
11:07:22 [ultranest] [DEBUG] iteration=160, ncalls=592, regioncalls=7680, ndraw=40, logz=-166.79, remainder_fraction=100.0000%, Lmin=-161.04, Lmax=-9.76
11:07:49 [ultranest] [DEBUG] iteration=161, ncalls=595, regioncalls=7800, ndraw=40, logz=-166.37, remainder_fraction=100.0000%, Lmin=-160.28, Lmax=-9.76
11:08:00 [ultranest] [DEBUG] iteration=162, ncalls=596, regioncalls=7840, ndraw=40, logz=-165.81, remainder_fraction=100.0000%, Lmin=-158.39, Lmax=-9.76
11:08:12 [ultranest] [DEBUG] iteration=163, ncalls=597, regioncalls=7880, ndraw=40, logz=-164.48, remainder_fraction=100.0000%, Lmin=-157.51, Lmax=-9.76
11:08:42 [ultranest] [DEBUG] iteration=164, ncalls=600, regioncalls=8000, ndraw=40, logz=-163.47, remainder_fraction=100.0000%, Lmin=-157.23, Lmax=-9.76
11:08:54 [ultranest] [DEBUG] iteration=165, ncalls=601, regioncalls=8040, ndraw=40, logz=-162.85, remainder_fraction=100.0000%, Lmin=-157.11, Lmax=-9.76
11:09:05 [ultranest] [DEBUG] iteration=166, ncalls=602, regioncalls=8080, ndraw=40, logz=-162.44, remainder_fraction=100.0000%, Lmin=-157.08, Lmax=-9.76
11:09:16 [ultranest] [DEBUG] iteration=167, ncalls=603, regioncalls=8120, ndraw=40, logz=-162.14, remainder_fraction=100.0000%, Lmin=-157.06, Lmax=-9.76
11:09:44 [ultranest] [DEBUG] iteration=168, ncalls=606, regioncalls=8240, ndraw=40, logz=-161.90, remainder_fraction=100.0000%, Lmin=-157.01, Lmax=-9.76
11:10:06 [ultranest] [DEBUG] iteration=169, ncalls=608, regioncalls=8320, ndraw=40, logz=-161.71, remainder_fraction=100.0000%, Lmin=-155.52, Lmax=-9.76
11:10:16 [ultranest] [DEBUG] iteration=170, ncalls=609, regioncalls=8360, ndraw=40, logz=-161.12, remainder_fraction=100.0000%, Lmin=-155.23, Lmax=-9.76
11:10:47 [ultranest] [DEBUG] iteration=171, ncalls=612, regioncalls=8480, ndraw=40, logz=-160.65, remainder_fraction=100.0000%, Lmin=-155.12, Lmax=-9.76
11:10:59 [ultranest] [DEBUG] iteration=172, ncalls=613, regioncalls=8520, ndraw=40, logz=-160.31, remainder_fraction=100.0000%, Lmin=-154.99, Lmax=-9.76
11:11:31 [ultranest] [DEBUG] iteration=173, ncalls=616, regioncalls=8640, ndraw=40, logz=-160.02, remainder_fraction=100.0000%, Lmin=-154.85, Lmax=-9.76
11:11:50 [ultranest] [DEBUG] iteration=174, ncalls=618, regioncalls=8720, ndraw=40, logz=-159.77, remainder_fraction=100.0000%, Lmin=-154.52, Lmax=-9.76
11:12:33 [ultranest] [DEBUG] iteration=175, ncalls=622, regioncalls=8880, ndraw=40, logz=-159.50, remainder_fraction=100.0000%, Lmin=-154.33, Lmax=-9.76
11:12:52 [ultranest] [DEBUG] iteration=176, ncalls=624, regioncalls=8960, ndraw=40, logz=-159.25, remainder_fraction=100.0000%, Lmin=-154.11, Lmax=-9.76
11:13:02 [ultranest] [DEBUG] iteration=177, ncalls=625, regioncalls=9000, ndraw=40, logz=-159.01, remainder_fraction=100.0000%, Lmin=-153.39, Lmax=-9.76
11:13:15 [ultranest] [DEBUG] iteration=178, ncalls=626, regioncalls=9040, ndraw=40, logz=-158.64, remainder_fraction=100.0000%, Lmin=-153.33, Lmax=-9.76
11:13:28 [ultranest] [DEBUG] iteration=179, ncalls=627, regioncalls=9080, ndraw=40, logz=-158.36, remainder_fraction=100.0000%, Lmin=-153.04, Lmax=-9.76
11:13:39 [ultranest] [DEBUG] iteration=180, ncalls=628, regioncalls=9120, ndraw=40, logz=-158.08, remainder_fraction=100.0000%, Lmin=-152.68, Lmax=-9.76
11:14:09 [ultranest] [DEBUG] iteration=181, ncalls=631, regioncalls=9240, ndraw=40, logz=-157.78, remainder_fraction=100.0000%, Lmin=-152.39, Lmax=-9.76
11:14:21 [ultranest] [DEBUG] iteration=182, ncalls=632, regioncalls=9280, ndraw=40, logz=-157.48, remainder_fraction=100.0000%, Lmin=-152.00, Lmax=-9.76
11:14:30 [ultranest] [DEBUG] iteration=183, ncalls=633, regioncalls=9320, ndraw=40, logz=-157.16, remainder_fraction=100.0000%, Lmin=-151.37, Lmax=-9.76
11:14:40 [ultranest] [DEBUG] iteration=184, ncalls=634, regioncalls=9360, ndraw=40, logz=-156.74, remainder_fraction=100.0000%, Lmin=-150.60, Lmax=-9.76
11:14:50 [ultranest] [DEBUG] iteration=185, ncalls=635, regioncalls=9400, ndraw=40, logz=-156.19, remainder_fraction=100.0000%, Lmin=-149.95, Lmax=-9.76
11:15:26 [ultranest] [DEBUG] iteration=186, ncalls=638, regioncalls=9520, ndraw=40, logz=-155.60, remainder_fraction=100.0000%, Lmin=-149.83, Lmax=-9.76
11:16:21 [ultranest] [DEBUG] iteration=187, ncalls=643, regioncalls=9720, ndraw=40, logz=-155.19, remainder_fraction=100.0000%, Lmin=-149.13, Lmax=-9.76
11:16:34 [ultranest] [DEBUG] iteration=188, ncalls=644, regioncalls=9760, ndraw=40, logz=-154.68, remainder_fraction=100.0000%, Lmin=-149.12, Lmax=-9.76
11:16:46 [ultranest] [DEBUG] iteration=189, ncalls=645, regioncalls=9800, ndraw=40, logz=-154.34, remainder_fraction=100.0000%, Lmin=-148.59, Lmax=-9.76
11:16:57 [ultranest] [DEBUG] iteration=190, ncalls=646, regioncalls=9840, ndraw=40, logz=-153.94, remainder_fraction=100.0000%, Lmin=-148.32, Lmax=-9.76
11:17:07 [ultranest] [DEBUG] iteration=191, ncalls=647, regioncalls=9880, ndraw=40, logz=-153.58, remainder_fraction=100.0000%, Lmin=-147.94, Lmax=-9.76
11:17:18 [ultranest] [DEBUG] iteration=192, ncalls=648, regioncalls=9920, ndraw=40, logz=-153.22, remainder_fraction=100.0000%, Lmin=-147.60, Lmax=-9.76
11:17:41 [ultranest] [DEBUG] iteration=193, ncalls=650, regioncalls=10000, ndraw=40, logz=-152.87, remainder_fraction=100.0000%, Lmin=-147.18, Lmax=-9.76
11:17:52 [ultranest] [DEBUG] iteration=194, ncalls=651, regioncalls=10040, ndraw=40, logz=-152.49, remainder_fraction=100.0000%, Lmin=-147.10, Lmax=-9.76
11:18:01 [ultranest] [DEBUG] iteration=195, ncalls=652, regioncalls=10080, ndraw=40, logz=-152.20, remainder_fraction=100.0000%, Lmin=-146.64, Lmax=-9.76
11:18:12 [ultranest] [DEBUG] iteration=196, ncalls=653, regioncalls=10120, ndraw=40, logz=-151.87, remainder_fraction=100.0000%, Lmin=-146.41, Lmax=-9.76
11:18:24 [ultranest] [DEBUG] iteration=197, ncalls=654, regioncalls=10160, ndraw=40, logz=-151.56, remainder_fraction=100.0000%, Lmin=-146.16, Lmax=-9.76
11:18:33 [ultranest] [DEBUG] iteration=198, ncalls=655, regioncalls=10200, ndraw=40, logz=-151.27, remainder_fraction=100.0000%, Lmin=-145.91, Lmax=-9.76
11:19:02 [ultranest] [DEBUG] iteration=199, ncalls=658, regioncalls=10320, ndraw=40, logz=-150.99, remainder_fraction=100.0000%, Lmin=-145.04, Lmax=-9.76
11:19:18 [ultranest] [DEBUG] iteration=200, ncalls=660, regioncalls=10400, ndraw=40, logz=-150.53, remainder_fraction=100.0000%, Lmin=-144.91, Lmax=-9.76
11:19:36 [ultranest] [DEBUG] iteration=201, ncalls=662, regioncalls=10480, ndraw=40, logz=-150.18, remainder_fraction=100.0000%, Lmin=-144.73, Lmax=-9.76
11:19:47 [ultranest] [DEBUG] iteration=202, ncalls=663, regioncalls=10520, ndraw=40, logz=-149.88, remainder_fraction=100.0000%, Lmin=-144.53, Lmax=-9.76
11:19:58 [ultranest] [DEBUG] iteration=203, ncalls=664, regioncalls=10560, ndraw=40, logz=-149.61, remainder_fraction=100.0000%, Lmin=-144.43, Lmax=-9.76
11:20:18 [ultranest] [DEBUG] iteration=204, ncalls=666, regioncalls=10640, ndraw=40, logz=-149.37, remainder_fraction=100.0000%, Lmin=-143.88, Lmax=-9.76
11:20:30 [ultranest] [DEBUG] iteration=205, ncalls=667, regioncalls=10680, ndraw=40, logz=-149.06, remainder_fraction=100.0000%, Lmin=-142.99, Lmax=-9.76
11:20:49 [ultranest] [DEBUG] iteration=206, ncalls=669, regioncalls=10760, ndraw=40, logz=-148.56, remainder_fraction=100.0000%, Lmin=-142.60, Lmax=-9.76
11:21:01 [ultranest] [DEBUG] iteration=207, ncalls=670, regioncalls=10800, ndraw=40, logz=-148.11, remainder_fraction=100.0000%, Lmin=-142.33, Lmax=-9.76
11:21:25 [ultranest] [DEBUG] iteration=208, ncalls=672, regioncalls=10880, ndraw=40, logz=-147.71, remainder_fraction=100.0000%, Lmin=-142.32, Lmax=-9.76
11:22:15 [ultranest] [DEBUG] iteration=209, ncalls=677, regioncalls=11080, ndraw=40, logz=-147.43, remainder_fraction=100.0000%, Lmin=-142.07, Lmax=-9.76
11:22:25 [ultranest] [DEBUG] iteration=210, ncalls=678, regioncalls=11120, ndraw=40, logz=-147.16, remainder_fraction=100.0000%, Lmin=-141.73, Lmax=-9.76
11:22:36 [ultranest] [DEBUG] iteration=211, ncalls=679, regioncalls=11160, ndraw=40, logz=-146.87, remainder_fraction=100.0000%, Lmin=-140.37, Lmax=-9.76
11:22:45 [ultranest] [DEBUG] iteration=212, ncalls=680, regioncalls=11200, ndraw=40, logz=-146.18, remainder_fraction=100.0000%, Lmin=-139.93, Lmax=-9.76
11:23:07 [ultranest] [DEBUG] iteration=213, ncalls=682, regioncalls=11280, ndraw=40, logz=-145.61, remainder_fraction=100.0000%, Lmin=-139.27, Lmax=-9.76
11:23:18 [ultranest] [DEBUG] iteration=214, ncalls=683, regioncalls=11320, ndraw=40, logz=-145.01, remainder_fraction=100.0000%, Lmin=-139.17, Lmax=-9.76
11:23:27 [ultranest] [DEBUG] iteration=215, ncalls=684, regioncalls=11360, ndraw=40, logz=-144.60, remainder_fraction=100.0000%, Lmin=-138.74, Lmax=-9.76
11:23:36 [ultranest] [DEBUG] iteration=216, ncalls=685, regioncalls=11400, ndraw=40, logz=-144.19, remainder_fraction=100.0000%, Lmin=-138.49, Lmax=-9.76
11:24:05 [ultranest] [DEBUG] iteration=217, ncalls=688, regioncalls=11520, ndraw=40, logz=-143.83, remainder_fraction=100.0000%, Lmin=-138.46, Lmax=-9.76
11:24:15 [ultranest] [DEBUG] iteration=218, ncalls=689, regioncalls=11560, ndraw=40, logz=-143.56, remainder_fraction=100.0000%, Lmin=-138.18, Lmax=-9.76
11:24:36 [ultranest] [DEBUG] iteration=219, ncalls=691, regioncalls=11640, ndraw=40, logz=-143.28, remainder_fraction=100.0000%, Lmin=-138.08, Lmax=-9.76
11:24:47 [ultranest] [DEBUG] iteration=220, ncalls=692, regioncalls=11680, ndraw=40, logz=-143.05, remainder_fraction=100.0000%, Lmin=-137.94, Lmax=-9.76
11:25:27 [ultranest] [DEBUG] iteration=221, ncalls=696, regioncalls=11840, ndraw=40, logz=-142.84, remainder_fraction=100.0000%, Lmin=-137.46, Lmax=-9.76
11:25:47 [ultranest] [DEBUG] iteration=222, ncalls=698, regioncalls=11920, ndraw=40, logz=-142.57, remainder_fraction=100.0000%, Lmin=-137.44, Lmax=-9.76
11:26:08 [ultranest] [DEBUG] iteration=223, ncalls=700, regioncalls=12000, ndraw=40, logz=-142.35, remainder_fraction=100.0000%, Lmin=-137.42, Lmax=-9.76
11:26:19 [ultranest] [DEBUG] iteration=224, ncalls=701, regioncalls=12040, ndraw=40, logz=-142.17, remainder_fraction=100.0000%, Lmin=-137.29, Lmax=-9.76
11:26:29 [ultranest] [DEBUG] iteration=225, ncalls=702, regioncalls=12080, ndraw=40, logz=-142.00, remainder_fraction=100.0000%, Lmin=-137.25, Lmax=-9.76
11:27:10 [ultranest] [DEBUG] iteration=226, ncalls=706, regioncalls=12240, ndraw=40, logz=-141.84, remainder_fraction=100.0000%, Lmin=-137.09, Lmax=-9.76
11:27:40 [ultranest] [DEBUG] iteration=227, ncalls=709, regioncalls=12360, ndraw=40, logz=-141.69, remainder_fraction=100.0000%, Lmin=-136.10, Lmax=-9.76
11:27:51 [ultranest] [DEBUG] iteration=228, ncalls=710, regioncalls=12400, ndraw=40, logz=-141.37, remainder_fraction=100.0000%, Lmin=-135.88, Lmax=-9.76
11:28:03 [ultranest] [DEBUG] iteration=229, ncalls=711, regioncalls=12440, ndraw=40, logz=-141.08, remainder_fraction=100.0000%, Lmin=-135.88, Lmax=-9.76
11:28:15 [ultranest] [DEBUG] iteration=230, ncalls=712, regioncalls=12480, ndraw=40, logz=-140.85, remainder_fraction=100.0000%, Lmin=-135.82, Lmax=-9.76
11:28:27 [ultranest] [DEBUG] iteration=231, ncalls=713, regioncalls=12520, ndraw=40, logz=-140.65, remainder_fraction=100.0000%, Lmin=-135.61, Lmax=-9.76
11:28:38 [ultranest] [DEBUG] iteration=232, ncalls=714, regioncalls=12560, ndraw=40, logz=-140.46, remainder_fraction=100.0000%, Lmin=-135.36, Lmax=-9.76
11:28:57 [ultranest] [DEBUG] iteration=233, ncalls=716, regioncalls=12640, ndraw=40, logz=-140.25, remainder_fraction=100.0000%, Lmin=-135.00, Lmax=-9.76
11:29:08 [ultranest] [DEBUG] iteration=234, ncalls=717, regioncalls=12680, ndraw=40, logz=-140.01, remainder_fraction=100.0000%, Lmin=-134.98, Lmax=-9.76
11:30:06 [ultranest] [DEBUG] iteration=235, ncalls=723, regioncalls=12920, ndraw=40, logz=-139.82, remainder_fraction=100.0000%, Lmin=-134.83, Lmax=-9.76
11:30:17 [ultranest] [DEBUG] iteration=236, ncalls=724, regioncalls=12960, ndraw=40, logz=-139.64, remainder_fraction=100.0000%, Lmin=-134.77, Lmax=-9.76
11:30:39 [ultranest] [DEBUG] iteration=237, ncalls=726, regioncalls=13040, ndraw=40, logz=-139.47, remainder_fraction=100.0000%, Lmin=-134.64, Lmax=-9.76
11:30:47 [ultranest] [DEBUG] iteration=238, ncalls=727, regioncalls=13080, ndraw=40, logz=-139.31, remainder_fraction=100.0000%, Lmin=-134.17, Lmax=-9.76
11:30:57 [ultranest] [DEBUG] iteration=239, ncalls=728, regioncalls=13120, ndraw=40, logz=-139.10, remainder_fraction=100.0000%, Lmin=-133.49, Lmax=-9.76
11:31:08 [ultranest] [DEBUG] iteration=240, ncalls=729, regioncalls=13160, ndraw=40, logz=-138.78, remainder_fraction=100.0000%, Lmin=-133.28, Lmax=-9.76
11:31:18 [ultranest] [DEBUG] iteration=241, ncalls=730, regioncalls=13200, ndraw=40, logz=-138.49, remainder_fraction=100.0000%, Lmin=-132.65, Lmax=-9.76
11:31:29 [ultranest] [DEBUG] iteration=242, ncalls=731, regioncalls=13240, ndraw=40, logz=-138.11, remainder_fraction=100.0000%, Lmin=-131.62, Lmax=-9.76
11:31:59 [ultranest] [DEBUG] iteration=243, ncalls=734, regioncalls=13360, ndraw=40, logz=-137.47, remainder_fraction=100.0000%, Lmin=-131.07, Lmax=-9.76
11:32:21 [ultranest] [DEBUG] iteration=244, ncalls=736, regioncalls=13440, ndraw=40, logz=-136.87, remainder_fraction=100.0000%, Lmin=-130.69, Lmax=-9.76
11:32:52 [ultranest] [DEBUG] iteration=245, ncalls=739, regioncalls=13560, ndraw=40, logz=-136.37, remainder_fraction=100.0000%, Lmin=-130.67, Lmax=-9.76
11:33:03 [ultranest] [DEBUG] iteration=246, ncalls=740, regioncalls=13600, ndraw=40, logz=-136.03, remainder_fraction=100.0000%, Lmin=-130.57, Lmax=-9.76
11:33:25 [ultranest] [DEBUG] iteration=247, ncalls=742, regioncalls=13680, ndraw=40, logz=-135.75, remainder_fraction=100.0000%, Lmin=-130.02, Lmax=-9.76
11:33:47 [ultranest] [DEBUG] iteration=248, ncalls=744, regioncalls=13760, ndraw=40, logz=-135.41, remainder_fraction=100.0000%, Lmin=-129.64, Lmax=-9.76
11:33:56 [ultranest] [DEBUG] iteration=249, ncalls=745, regioncalls=13800, ndraw=40, logz=-135.05, remainder_fraction=100.0000%, Lmin=-129.36, Lmax=-9.76
11:34:56 [ultranest] [DEBUG] iteration=250, ncalls=751, regioncalls=14040, ndraw=40, logz=-134.71, remainder_fraction=100.0000%, Lmin=-129.24, Lmax=-9.76
11:35:08 [ultranest] [DEBUG] iteration=251, ncalls=752, regioncalls=14080, ndraw=40, logz=-134.44, remainder_fraction=100.0000%, Lmin=-129.22, Lmax=-9.76
11:35:18 [ultranest] [DEBUG] iteration=252, ncalls=753, regioncalls=14120, ndraw=40, logz=-134.22, remainder_fraction=100.0000%, Lmin=-129.18, Lmax=-9.76
11:35:27 [ultranest] [DEBUG] iteration=253, ncalls=754, regioncalls=14160, ndraw=40, logz=-134.03, remainder_fraction=100.0000%, Lmin=-128.35, Lmax=-9.76
11:35:48 [ultranest] [DEBUG] iteration=254, ncalls=756, regioncalls=14240, ndraw=40, logz=-133.70, remainder_fraction=100.0000%, Lmin=-128.21, Lmax=-9.76
11:36:00 [ultranest] [DEBUG] iteration=255, ncalls=757, regioncalls=14280, ndraw=40, logz=-133.42, remainder_fraction=100.0000%, Lmin=-127.77, Lmax=-9.76
11:36:21 [ultranest] [DEBUG] iteration=256, ncalls=759, regioncalls=14360, ndraw=40, logz=-133.10, remainder_fraction=100.0000%, Lmin=-127.68, Lmax=-9.76
11:36:32 [ultranest] [DEBUG] iteration=257, ncalls=760, regioncalls=14400, ndraw=40, logz=-132.84, remainder_fraction=100.0000%, Lmin=-127.15, Lmax=-9.76
11:36:42 [ultranest] [DEBUG] iteration=258, ncalls=761, regioncalls=14440, ndraw=40, logz=-132.51, remainder_fraction=100.0000%, Lmin=-127.02, Lmax=-9.76
11:37:04 [ultranest] [DEBUG] iteration=259, ncalls=763, regioncalls=14520, ndraw=40, logz=-132.24, remainder_fraction=100.0000%, Lmin=-126.80, Lmax=-9.76
11:37:15 [ultranest] [DEBUG] iteration=260, ncalls=764, regioncalls=14560, ndraw=40, logz=-131.97, remainder_fraction=100.0000%, Lmin=-126.72, Lmax=-9.76
11:37:25 [ultranest] [DEBUG] iteration=261, ncalls=765, regioncalls=14600, ndraw=40, logz=-131.75, remainder_fraction=100.0000%, Lmin=-126.54, Lmax=-9.76
11:37:57 [ultranest] [DEBUG] iteration=262, ncalls=768, regioncalls=14720, ndraw=40, logz=-131.54, remainder_fraction=100.0000%, Lmin=-126.20, Lmax=-9.76
11:38:08 [ultranest] [DEBUG] iteration=263, ncalls=769, regioncalls=14760, ndraw=40, logz=-131.30, remainder_fraction=100.0000%, Lmin=-125.72, Lmax=-9.76
11:38:17 [ultranest] [DEBUG] iteration=264, ncalls=770, regioncalls=14800, ndraw=40, logz=-131.00, remainder_fraction=100.0000%, Lmin=-125.63, Lmax=-9.76
11:38:28 [ultranest] [DEBUG] iteration=265, ncalls=771, regioncalls=14840, ndraw=40, logz=-130.76, remainder_fraction=100.0000%, Lmin=-125.45, Lmax=-9.76
11:38:38 [ultranest] [DEBUG] iteration=266, ncalls=772, regioncalls=14880, ndraw=40, logz=-130.53, remainder_fraction=100.0000%, Lmin=-125.18, Lmax=-9.76
11:39:07 [ultranest] [DEBUG] iteration=267, ncalls=775, regioncalls=15000, ndraw=40, logz=-130.29, remainder_fraction=100.0000%, Lmin=-124.78, Lmax=-9.76
11:39:17 [ultranest] [DEBUG] iteration=268, ncalls=776, regioncalls=15040, ndraw=40, logz=-130.01, remainder_fraction=100.0000%, Lmin=-124.75, Lmax=-9.76
11:39:26 [ultranest] [DEBUG] iteration=269, ncalls=777, regioncalls=15080, ndraw=40, logz=-129.79, remainder_fraction=100.0000%, Lmin=-124.39, Lmax=-9.76
11:40:01 [ultranest] [DEBUG] iteration=270, ncalls=780, regioncalls=15200, ndraw=40, logz=-129.54, remainder_fraction=100.0000%, Lmin=-124.17, Lmax=-9.76
11:40:10 [ultranest] [DEBUG] iteration=271, ncalls=781, regioncalls=15240, ndraw=40, logz=-129.30, remainder_fraction=100.0000%, Lmin=-123.91, Lmax=-9.76
11:40:22 [ultranest] [DEBUG] iteration=272, ncalls=782, regioncalls=15280, ndraw=40, logz=-129.05, remainder_fraction=100.0000%, Lmin=-123.74, Lmax=-9.76
11:40:34 [ultranest] [DEBUG] iteration=273, ncalls=783, regioncalls=15320, ndraw=40, logz=-128.83, remainder_fraction=100.0000%, Lmin=-123.18, Lmax=-9.76
11:40:44 [ultranest] [DEBUG] iteration=274, ncalls=784, regioncalls=15360, ndraw=40, logz=-128.52, remainder_fraction=100.0000%, Lmin=-123.13, Lmax=-9.76
11:40:55 [ultranest] [DEBUG] iteration=275, ncalls=785, regioncalls=15400, ndraw=40, logz=-128.28, remainder_fraction=100.0000%, Lmin=-123.08, Lmax=-9.76
11:41:16 [ultranest] [DEBUG] iteration=276, ncalls=787, regioncalls=15480, ndraw=40, logz=-128.07, remainder_fraction=100.0000%, Lmin=-122.90, Lmax=-9.76
11:42:00 [ultranest] [DEBUG] iteration=277, ncalls=791, regioncalls=15640, ndraw=40, logz=-127.87, remainder_fraction=100.0000%, Lmin=-122.77, Lmax=-9.76
11:42:11 [ultranest] [DEBUG] iteration=278, ncalls=792, regioncalls=15680, ndraw=40, logz=-127.68, remainder_fraction=100.0000%, Lmin=-122.36, Lmax=-9.76
11:42:22 [ultranest] [DEBUG] iteration=279, ncalls=793, regioncalls=15720, ndraw=40, logz=-127.46, remainder_fraction=100.0000%, Lmin=-122.32, Lmax=-9.76
11:42:32 [ultranest] [DEBUG] iteration=280, ncalls=794, regioncalls=15760, ndraw=40, logz=-127.26, remainder_fraction=100.0000%, Lmin=-122.22, Lmax=-9.76
11:42:44 [ultranest] [DEBUG] iteration=281, ncalls=795, regioncalls=15800, ndraw=40, logz=-127.09, remainder_fraction=100.0000%, Lmin=-122.22, Lmax=-9.76
11:43:05 [ultranest] [DEBUG] iteration=282, ncalls=797, regioncalls=15880, ndraw=40, logz=-126.94, remainder_fraction=100.0000%, Lmin=-121.98, Lmax=-9.76
11:43:14 [ultranest] [DEBUG] iteration=283, ncalls=798, regioncalls=15920, ndraw=40, logz=-126.78, remainder_fraction=100.0000%, Lmin=-121.96, Lmax=-9.76
11:43:25 [ultranest] [DEBUG] iteration=284, ncalls=799, regioncalls=15960, ndraw=40, logz=-126.64, remainder_fraction=100.0000%, Lmin=-121.66, Lmax=-9.76
11:43:56 [ultranest] [DEBUG] iteration=285, ncalls=802, regioncalls=16080, ndraw=40, logz=-126.47, remainder_fraction=100.0000%, Lmin=-121.56, Lmax=-9.76
11:44:07 [ultranest] [DEBUG] iteration=286, ncalls=803, regioncalls=16120, ndraw=40, logz=-126.32, remainder_fraction=100.0000%, Lmin=-121.45, Lmax=-9.76
11:44:18 [ultranest] [DEBUG] iteration=287, ncalls=804, regioncalls=16160, ndraw=40, logz=-126.17, remainder_fraction=100.0000%, Lmin=-121.31, Lmax=-9.76
11:44:35 [ultranest] [DEBUG] iteration=288, ncalls=806, regioncalls=16240, ndraw=40, logz=-126.03, remainder_fraction=100.0000%, Lmin=-121.18, Lmax=-9.76
11:44:55 [ultranest] [DEBUG] iteration=289, ncalls=808, regioncalls=16320, ndraw=40, logz=-125.88, remainder_fraction=100.0000%, Lmin=-121.01, Lmax=-9.76
11:45:05 [ultranest] [DEBUG] iteration=290, ncalls=809, regioncalls=16360, ndraw=40, logz=-125.74, remainder_fraction=100.0000%, Lmin=-120.93, Lmax=-9.76
11:45:14 [ultranest] [DEBUG] iteration=291, ncalls=810, regioncalls=16400, ndraw=40, logz=-125.60, remainder_fraction=100.0000%, Lmin=-120.37, Lmax=-9.76
11:45:23 [ultranest] [DEBUG] iteration=292, ncalls=811, regioncalls=16440, ndraw=40, logz=-125.39, remainder_fraction=100.0000%, Lmin=-120.32, Lmax=-9.76
11:45:43 [ultranest] [DEBUG] iteration=293, ncalls=813, regioncalls=16520, ndraw=40, logz=-125.22, remainder_fraction=100.0000%, Lmin=-120.26, Lmax=-9.76
11:45:53 [ultranest] [DEBUG] iteration=294, ncalls=814, regioncalls=16560, ndraw=40, logz=-125.06, remainder_fraction=100.0000%, Lmin=-120.19, Lmax=-9.76
